date,open,high,low,close,volume
2007-01-31,19.824682567595847,20.538325358044332,19.801662776690055,19.95897102355957,3400
2007-02-01,19.970481384421483,19.9781551361084,19.970481384421483,19.9781551361084,15200
2007-02-02,20.0740790524377,20.0740790524377,20.054895401000977,20.054895401000977,1000
2007-02-05,20.04338122541568,20.04338122541568,20.035707473754883,20.035707473754883,800
2007-02-06,20.03570749669054,20.03570749669054,19.947461547918085,20.00885009765625,2600
2007-02-07,19.985828819768948,20.09325841578314,19.985828819768948,20.035707473754883,43400
2007-02-08,19.98584314761756,20.016536712646484,19.978169390455452,20.016536712646484,1200
2007-02-09,20.07407685342426,20.07407685342426,19.893747329711914,19.893747329711914,20000
2007-02-12,19.874564662245877,19.874564662245877,19.843871114516837,19.85538101196289,2000
2007-02-13,20.308119661028403,20.308119661028403,19.94362449645996,19.94362449645996,5400
2007-02-14,20.14697737592008,20.17383624409083,20.14697737592008,20.166162490844727,3400
2007-02-15,20.162320579917306,20.19685173034668,20.162320579917306,20.19685173034668,3400
2007-02-16,20.154645897812674,20.162319649066976,20.127788500231826,20.158483505249023,2200
2007-02-20,20.150814002108113,20.20452880859375,20.150814002108113,20.20452880859375,1600
2007-02-21,20.19684124562536,20.23904612575363,20.17382146636827,20.208351135253906,45200
2007-02-22,20.231381946737272,20.231381946737272,20.131626107668176,20.158483505249023,12800
2007-02-23,20.081757025062643,20.104778289794922,20.081757025062643,20.104778289794922,5200
2007-02-26,20.104768840031102,20.104768840031102,20.02035903930664,20.02035903930664,8600
2007-02-27,19.797831592827713,19.797831592827713,19.337418061902493,19.35660171508789,3600
2007-02-28,19.425656743688663,19.57912737516706,19.425656743688663,19.51006507873535,3000
2007-03-01,19.33741183530659,19.45251518097492,19.33741183530659,19.414146423339844,1200
2007-03-02,19.414137919867127,19.448669054804693,19.21078871613359,19.237646102905273,17800
2007-03-05,19.222304458655387,19.222304458655387,19.072669982910156,19.072669982910156,1000
2007-03-06,19.183937925960002,19.310552618808128,19.183937925960002,19.30671501159668,5400
2007-03-07,19.291370929799417,19.299044681964336,19.229982376098633,19.229982376098633,6800
2007-03-08,19.410311281258462,19.421821177333847,19.322065329570602,19.348922729492188,2200
2007-03-09,19.39880282990902,19.406476582403624,19.329740521076232,19.352760314941406,3400
2007-03-12,19.360429743968435,19.387287139892578,19.345082242406555,19.387287139892578,4200
2007-03-13,19.360429512913807,19.360429512913807,19.06883430480957,19.06883430480957,3600
2007-03-14,19.03047405830405,19.111047744750977,19.022801767803337,19.111047744750977,4200
2007-03-15,19.23765659471522,19.23765659471522,19.18777793624313,19.226146697998047,19400
2007-03-16,19.176270026015686,19.176270026015686,19.13022897075895,19.14557647705078,7200
2007-03-19,19.29521415769912,19.31439781188965,19.26451914009908,19.31439781188965,11000
2007-03-20,19.3681053777962,19.414146423339844,19.3681053777962,19.414146423339844,1000
2007-03-21,19.490882143749413,19.747947692871094,19.433331203702537,19.747947692871094,14000
2007-03-22,19.744110063417438,19.797824859515522,19.744110063417438,19.774805068969727,13000
2007-03-23,19.76903533935547,19.776735237468078,19.74208643026404,19.76903533935547,16200
2007-03-26,19.742084411571238,19.742084411571238,19.58424018791636,19.707435607910156,5800
2007-03-27,19.676633779688906,19.676633779688906,19.60348550318428,19.62273597717285,15600
2007-03-28,19.52263447786505,19.52263447786505,19.44178779198725,19.449487686157227,4200
2007-03-29,19.534187040865522,19.534187040865522,19.376342865833234,19.457189559936523,4200
2007-03-30,19.545737979672026,19.545737979672026,19.495689392089844,19.495689392089844,5000
2007-04-02,19.472591400146484,19.472591400146484,19.472591400146484,19.472591400146484,3800
2007-04-03,19.661235809326172,19.661235809326172,19.661235809326172,19.661235809326172,4000
2007-04-04,19.67663597584513,19.7343829984412,19.67663597584513,19.7266845703125,4400
2007-04-05,19.69203197936659,19.8075274709355,19.69203197936659,19.799827575683594,96200
2007-04-09,19.79597494725293,19.830623738177135,19.765176837878474,19.819074630737305,3600
2007-04-10,19.8190823979683,19.834482192993164,19.795982705431,19.834482192993164,5400
2007-04-11,19.772884139433827,19.772884139433827,19.71513564339226,19.722835540771484,4200
2007-04-12,19.745927835943853,19.819074630737305,19.745927835943853,19.819074630737305,4400
2007-04-13,19.826787990910823,19.907634735107422,19.822938775351528,19.907634735107422,8200
2007-04-16,20.123224073064208,20.127073287963867,20.08472458104034,20.127073287963867,41200
2007-04-17,20.22331833294822,20.227169016171118,20.200220108032227,20.200220108032227,2800
2007-04-18,20.215606834778193,20.30800408723786,20.215606834778193,20.277204513549805,1800
2007-04-19,20.184820237552834,20.304166450729493,20.184820237552834,20.265666961669922,13400
2007-04-20,20.39270393794192,20.39270393794192,20.3850040435791,20.3850040435791,1200
2007-04-23,20.477399838723574,20.477399838723574,20.381153362095347,20.3850040435791,2600
2007-04-24,20.308010242667926,20.331109929935568,20.308010242667926,20.323410034179688,6400
2007-04-25,20.45430364833223,20.542850239359918,20.45430364833223,20.538999557495117,1400
2007-04-26,20.538999688804605,20.600597381591797,20.538999688804605,20.600597381591797,9000
2007-04-27,20.51975659329738,20.558256080252317,20.51975659329738,20.550556182861328,1600
2007-04-30,20.45815271019984,20.45815271019984,20.404254913330078,20.404254913330078,600
2007-05-01,20.37731734068187,20.442764282226562,20.346517743292154,20.442764282226562,3400
2007-05-02,20.527456488460682,20.623703002929688,20.527456488460682,20.623703002929688,2400
2007-05-03,20.662193585585715,20.6929931640625,20.662193585585715,20.6929931640625,6800
2007-05-04,20.719951629638672,20.719951629638672,20.719951629638672,20.719951629638672,200
2007-05-07,20.781543845620696,20.781543845620696,20.769994735717773,20.769994735717773,2200
2007-05-08,20.739200592041016,20.739200592041016,20.739200592041016,20.739200592041016,2000
2007-05-09,20.69299357641929,20.839288639889823,20.69299357641929,20.831588745117188,4000
2007-05-10,20.739192424924834,20.75844142843436,20.538999557495117,20.538999557495117,4600
2007-05-11,20.658348364789966,20.68914794921875,20.654499151038877,20.68914794921875,1200
2007-05-14,20.781543667614105,20.781543667614105,20.654499053955078,20.654499053955078,5000
2007-05-15,20.74304323940361,20.74304323940361,20.600597381591797,20.600597381591797,7800
2007-05-16,20.681447949644724,20.77384376525879,20.623699463432175,20.77384376525879,4000
2007-05-17,20.77384376525879,20.77384376525879,20.77384376525879,20.77384376525879,0
2007-05-18,20.827737991757214,20.866237465487902,20.804639776123558,20.823888778686523,52200
2007-05-21,20.846996075248388,20.935542694254817,20.846996075248388,20.870094299316406,9800
2007-05-22,20.86624322600275,20.943240726115967,20.8392943212539,20.92399024963379,7000
2007-05-23,20.981731386458744,20.98558059924269,20.908584594726562,20.908584594726562,1800
2007-05-24,20.78154559025052,20.78154559025052,20.72764778137207,20.72764778137207,1000
2007-05-25,20.78154182434082,20.820041301281023,20.743043816005496,20.78154182434082,2800
2007-05-29,20.84699008773637,20.850839301107065,20.7930908203125,20.7930908203125,2600
2007-05-30,20.754598837601165,20.95094108581543,20.754598837601165,20.95094108581543,1400
2007-05-31,21.00868420064252,21.05103289218875,20.98943519592285,20.98943519592285,3600
2007-06-01,21.116475886204984,21.131875674567016,21.027929306030273,21.027929306030273,16200
2007-06-04,21.047184200759144,21.070283889770508,21.047184200759144,21.070283889770508,1000
2007-06-05,20.977887712365117,20.977887712365117,20.958637237548828,20.958637237548828,5800
2007-06-06,20.904741029605244,20.904741029605244,20.808494522591772,20.827743530273438,10000
2007-06-07,20.739198179801136,20.739198179801136,20.512056350708008,20.512056350708008,12000
2007-06-08,20.42351032489343,20.700700759887695,20.42351032489343,20.700700759887695,9600
2007-06-11,20.635250557887847,20.735347747802734,20.635250557887847,20.735347747802734,3200
2007-06-12,20.61215605077416,20.681453665940882,20.61215605077416,20.62755584716797,4800
2007-06-13,20.581350608227176,20.612150192260742,20.542852596790215,20.612150192260742,2600
2007-06-14,20.785394791404517,20.84699249267578,20.78154410898473,20.84699249267578,10600
2007-06-15,21.043338892009462,21.043338892009462,21.031789779663086,21.031789779663086,4800
2007-06-18,20.98174285888672,20.98174285888672,20.98174285888672,20.98174285888672,600
2007-06-19,20.923982914466997,20.923982914466997,20.8662359110799,20.908584594726562,23200
2007-06-20,21.020240737904693,21.020240737904693,20.866247177124023,20.866247177124023,3400
2007-06-21,20.68144780944271,20.75844383239746,20.68144780944271,20.75844383239746,1600
2007-06-22,20.704549561307427,20.704549561307427,20.569805029542735,20.58135414123535,2000
2007-06-25,20.500507239118516,20.65450224713615,20.446609426893918,20.512056350708008,177000
2007-06-26,20.57749901372355,20.604447912332454,20.465852737426758,20.465852737426758,12200
2007-06-27,20.346506715269022,20.600597381591797,20.346506715269022,20.600597381591797,1000
2007-06-28,20.653099060058594,20.70328457291275,20.653099060058594,20.653099060058594,4800
2007-06-29,20.645385618647424,20.74189546249261,20.56431770324707,20.56431770324707,14000
2007-07-02,20.711009979248047,20.711009979248047,20.711009979248047,20.711009979248047,800
2007-07-03,20.772768875477418,20.880859375,20.772768875477418,20.880859375,6000
2007-07-05,20.7998034901747,20.82296491192491,20.772780849717154,20.811384201049805,23800
2007-07-06,20.799805975641522,20.87701416015625,20.799805975641522,20.87701416015625,1000
2007-07-09,20.9580777238645,20.9580777238645,20.888590519543705,20.9233341217041,7400
2007-07-10,20.78049060610166,20.80751323198397,20.58747100830078,20.58747100830078,13400
2007-07-11,20.63380304456672,20.699429025593584,20.63380304456672,20.683988571166992,5000
2007-07-12,20.838397016143567,21.058439254760742,20.838397016143567,21.058439254760742,3000
2007-07-13,21.14722959812999,21.208995819091797,21.097045556026742,21.208995819091797,10600
2007-07-16,21.208995819091797,21.208995819091797,21.208995819091797,21.208995819091797,0
2007-07-17,21.216719899228654,21.228302079789568,21.158814886916428,21.189697265625,6600
2007-07-18,20.927195253570567,21.023705102339243,20.927195253570567,20.961938858032227,2600
2007-07-19,21.100908913326947,21.151094436645508,21.04300242698837,21.151094436645508,21000
2007-07-20,21.085459656647462,21.085459656647462,20.888580322265625,20.888580322265625,1000
2007-07-23,20.91947428895426,21.0507277421846,20.91947428895426,20.961938858032227,7200
2007-07-24,20.82681878623526,20.892444754883034,20.572032928466797,20.572032928466797,2800
2007-07-25,20.749612855110914,20.749612855110914,20.595196542488758,20.726449966430664,9000
2007-07-26,20.209161135394098,20.294090270996094,20.135814182679983,20.294090270996094,1800
2007-07-27,20.197569933285592,20.328823314387982,20.097200393676758,20.097200393676758,2800
2007-07-30,20.077911335882582,20.220746994018555,20.077911335882582,20.220746994018555,3000
2007-07-31,20.43691770837461,20.68784381414151,20.02385582174139,20.0894832611084,13000
2007-08-01,20.077905425465723,20.077905425465723,19.900327682495117,19.900327682495117,1000
2007-08-02,20.174410329783072,20.174410329783072,20.15896987915039,20.15896987915039,1000
2007-08-03,20.286364748038977,20.286364748038977,20.101066062328805,20.147390365600586,15600
2007-08-06,19.8964607096434,20.189849853515625,19.749765401395948,20.189849853515625,5800
2007-08-07,20.074047785342625,20.49483076897878,20.074047785342625,20.228464126586914,1400
2007-08-08,20.525703813911445,20.583610283684912,20.355847093930755,20.382869720458984,30000
2007-08-09,20.382869720458984,20.382869720458984,20.382869720458984,20.382869720458984,0
2007-08-10,19.904188140173723,20.016138425303406,19.904188140173723,19.911909103393555,5800
2007-08-13,20.13967369826017,20.13967369826017,19.977537865917736,19.989118576049805,25000
2007-08-14,19.78838531868366,19.88103545224086,19.699596405029297,19.699596405029297,66600
2007-08-15,19.68028195335225,19.81153536502733,19.630096435546875,19.630096435546875,7000
2007-08-16,19.247925416700735,19.35215623519036,19.135973633216672,19.170717239379883,13200
2007-08-17,19.657119295423104,19.823116302490234,19.657119295423104,19.823116302490234,2600
2007-08-20,19.857854074996943,19.96594604234916,19.73432166027088,19.87715721130371,9000
2007-08-21,19.91190978294318,19.981395509046756,19.91190978294318,19.938932418823242,1800
2007-08-22,20.1242289195681,20.162832260131836,20.008417425253842,20.162832260131836,9800
2007-08-23,20.06632091318024,20.06632091318024,19.992973982626534,20.035438537597656,5400
2007-08-24,20.236183048612908,20.29022979736328,20.236183048612908,20.29022979736328,2600
2007-08-27,20.251612911236,20.267054830250338,20.232311248779297,20.232311248779297,2600
2007-08-28,19.965950591851726,19.965950591851726,19.888742446899414,19.888742446899414,1400
2007-08-29,19.826984791786877,20.182140350341797,19.826984791786877,20.182140350341797,3000
2007-08-30,20.05861225211695,20.197586709022307,20.05861225211695,20.11265754699707,2200
2007-08-31,20.28636485835066,20.39445686340332,20.28636485835066,20.39445686340332,8000
2007-09-04,20.351985931396484,20.351985931396484,20.351985931396484,20.351985931396484,800
2007-09-05,20.228464282666103,20.294090270996094,20.228464282666103,20.294090270996094,1000
2007-09-06,20.336551666259766,20.336551666259766,20.336551666259766,20.336551666259766,400
2007-09-07,20.104926424534284,20.104926424534284,20.05474090576172,20.05474090576172,1600
2007-09-10,20.112645212865583,20.112645212865583,19.877162497101708,20.035438537597656,4000
2007-09-11,20.128081558047956,20.128081558047956,20.116500854492188,20.116500854492188,9400
2007-09-12,20.351991059183483,20.351991059183483,20.278642654418945,20.278642654418945,1400
2007-09-13,20.313384923069986,20.436917365262616,20.313384923069986,20.359710693359375,7200
2007-09-14,20.359710693359375,20.359710693359375,20.359710693359375,20.359710693359375,0
2007-09-17,20.29409346855922,20.29409346855922,20.23232721637763,20.243907928466797,2000
2007-09-18,20.421481846555682,20.768916371899625,20.421481846555682,20.757335662841797,3000
2007-09-19,21.073884771270745,21.073884771270745,20.826819862799674,20.86542320251465,13200
2007-09-20,20.84226420761186,20.857704661716742,20.75347386523705,20.82682228088379,13000
2007-09-21,20.900167325292742,20.919468995637835,20.81523820862668,20.81909942626953,103800
2007-09-24,20.834543212062933,20.92719182704186,20.834543212062933,20.84226417541504,2400
2007-09-25,20.65606082351172,20.7567081451416,20.601865998272686,20.7567081451416,93800
2007-09-26,20.7567081451416,20.7567081451416,20.7567081451416,20.7567081451416,0
2007-09-27,20.849618911743164,20.849618911743164,20.849618911743164,20.849618911743164,400
2007-09-28,20.82638678510018,20.90380859375,20.82638678510018,20.90380859375,6200
2007-10-01,21.105104627214157,21.167041778564453,21.105104627214157,21.167041778564453,2800
2007-10-02,21.17478350888041,21.17478350888041,21.054779635473878,21.10897445678711,24400
2007-10-03,21.112846359279843,21.112846359279843,21.10897445678711,21.10897445678711,1000
2007-10-04,21.15542600971642,21.15542600971642,21.151554107666016,21.151554107666016,600
2007-10-05,21.29091331562047,21.445756912231445,21.29091331562047,21.445756912231445,7400
2007-10-08,21.37221332956416,21.376085233074644,21.271565988769346,21.279308319091797,39200
2007-10-09,21.33737304656639,21.33737304656639,21.318017959594727,21.318017959594727,2400
2007-10-10,21.426410969456676,21.457380294799805,21.352861036814808,21.457380294799805,1800
2007-10-11,21.592861239694912,21.592861239694912,21.41866400279418,21.465116500854492,62800
2007-10-12,21.403181191649345,21.403181191649345,21.36834144592285,21.36834144592285,3600
2007-10-15,21.279300205228825,21.279300205228825,21.097359203772214,21.190265655517578,3800
2007-10-16,21.027688042827528,21.074140548706055,21.027688042827528,21.074140548706055,2200
2007-10-17,21.228980313447938,21.228980313447938,21.205753326416016,21.205753326416016,1200
2007-10-18,20.9773629639386,21.058656692504883,20.9773629639386,21.058656692504883,800
2007-10-19,20.896073485413613,20.90768624387927,20.582515716552734,20.582515716552734,35200
2007-10-22,20.605737172522772,20.745096143453555,20.605737172522772,20.648319244384766,4200
2007-10-23,20.76445785867545,20.865106692798385,20.737360436418985,20.82639503479004,6000
2007-10-24,20.76445188157728,20.814776284152746,20.55154299226339,20.803163528442383,10800
2007-10-25,20.69477536004806,20.8109073638916,20.69477536004806,20.8109073638916,5200
2007-10-26,21.000583911789906,21.159297943115234,21.000583911789906,21.159297943115234,6200
2007-10-29,21.217370986938477,21.217370986938477,21.217370986938477,21.217370986938477,600
2007-10-30,21.15930313309396,21.198013305664062,21.128335290377564,21.198013305664062,3200
2007-10-31,21.25221061706543,21.25221061706543,21.25221061706543,21.25221061706543,200
2007-11-01,21.13607616570426,21.13607616570426,20.973491668701172,20.973491668701172,9000
2007-11-02,20.64832406671751,20.795425401132515,20.64832406671751,20.791553497314453,12000
2007-11-05,20.745092977085584,20.799287796020508,20.628961011268164,20.799287796020508,61400
2007-11-06,20.776067041599678,20.988977432250977,20.675419701499656,20.988977432250977,68000
2007-11-07,20.9038114326403,20.9038114326403,20.400571823120117,20.400571823120117,69000
2007-11-08,20.4354130251057,20.4354130251057,20.017336057825684,20.311538696289062,30800
2007-11-09,20.040561903435457,20.199275970458984,20.040561903435457,20.199275970458984,11600
2007-11-12,20.16056305225421,20.26121037119545,19.982492446899414,19.982492446899414,15000
2007-11-13,20.272834416699585,20.478002548217773,20.272834416699585,20.478002548217773,4200
2007-11-14,20.582506097377863,20.613475407744442,20.485729217529297,20.485729217529297,3200
2007-11-15,20.284443913005298,20.373478506109375,20.05605031271269,20.102502822875977,8200
2007-11-16,20.160564407812927,20.23024241687376,20.040560520850363,20.156692504882812,4000
2007-11-19,20.079270981955638,20.114110725341845,19.816037693415048,19.95926856994629,3400
2007-11-20,19.974746651983345,20.08313775745472,19.750225067138672,19.750225067138672,8600
2007-11-21,19.7347469329834,19.7347469329834,19.7347469329834,19.7347469329834,1000
2007-11-23,19.7347469329834,19.7347469329834,19.7347469329834,19.7347469329834,0
2007-11-26,19.95539531436257,19.95926721708655,19.78506851196289,19.78506851196289,308800
2007-11-27,19.69216491915188,19.754102081495788,19.603130340576172,19.603130340576172,115200
2007-11-28,19.603130340576172,19.603130340576172,19.603130340576172,19.603130340576172,0
2007-11-29,20.191529396362633,20.377340839914357,20.160561560786388,20.33863067626953,3600
2007-11-30,20.659939986031887,20.659939986031887,20.408320837206162,20.447031021118164,52800
2007-12-03,20.365729981049366,20.485732385532565,20.334760665893555,20.334760665893555,9800
2007-12-04,20.187663255649376,20.29218101501465,20.187663255649376,20.29218101501465,25400
2007-12-05,20.439282322787665,20.52057456970215,20.36573240558386,20.52057456970215,8200
2007-12-06,20.52057456970215,20.52057456970215,20.52057456970215,20.52057456970215,0
2007-12-07,20.85735824354711,20.85735824354711,20.741226256982145,20.838003158569336,7200
2007-12-10,20.803161674847818,20.903808994332582,20.803161674847818,20.896066665649414,47800
2007-12-11,20.892207762682343,20.950273044784495,20.478002548217773,20.478002548217773,13200
2007-12-12,20.776065964751464,20.776065964751464,20.516704559326172,20.516704559326172,53000
2007-12-13,20.31540731905101,20.505090698850967,20.30766498960016,20.501218795776367,35800
2007-12-14,20.51282801951652,20.51282801951652,20.36959717469716,20.388952255249023,6000
2007-12-17,20.218630422000498,20.218630422000498,20.048303604125977,20.048303604125977,2200
2007-12-18,19.990239325549403,20.098628997802734,19.990239325549403,20.098628997802734,2400
2007-12-19,20.090885677769194,20.152822836696142,19.951526701008973,20.048303604125977,13600
2007-12-20,20.23798021945681,20.23798021945681,20.021200958202265,20.137332916259766,17600
2007-12-21,19.877971425192516,20.447019976866013,19.877971425192516,20.43927764892578,234000
2007-12-24,20.43927764892578,20.43927764892578,20.43927764892578,20.43927764892578,0
2007-12-26,20.56703212817671,20.59025764465332,20.56703212817671,20.59025764465332,1000
2007-12-27,20.42059849681411,20.451657153056875,20.34295481812368,20.374011993408203,46600
2007-12-28,20.362368262440135,20.416719436645508,20.362368262440135,20.416719436645508,6200
2007-12-31,20.172137531059516,20.280841359670458,20.172137531059516,20.245901107788086,19800
2008-01-02,19.846034214387835,19.846034214387835,19.7606258392334,19.7606258392334,2200
2008-01-03,19.82273887585666,19.92755964410307,19.714035034179688,19.714035034179688,4600
2008-01-04,19.605330884103548,19.605330884103548,19.244282097860214,19.283103942871094,12400
2008-01-07,19.33357302035922,19.387924194335938,19.193812012442855,19.387924194335938,10600
2008-01-08,19.457799380847867,19.457799380847867,19.1083984375,19.1083984375,13400
2008-01-09,19.022991646290905,19.209339141845703,19.022991646290905,19.209339141845703,14400
2008-01-10,19.100643950306708,19.473339080810547,19.100643950306708,19.473339080810547,25800
2008-01-11,19.240393935258343,19.26368644192723,19.046281814575195,19.046281814575195,5800
2008-01-14,19.21710619517622,19.25592803955078,19.18604753490983,19.25592803955078,5800
2008-01-15,19.123923853847373,19.123923853847373,18.922048568725586,18.922048568725586,16800
2008-01-16,18.72018173207693,18.9919376373291,18.69688773407305,18.9919376373291,13600
2008-01-17,18.859929238447712,18.859929238447712,18.386295318603516,18.386295318603516,13200
2008-01-18,18.2038446003545,18.2038446003545,18.099023818969727,18.099023818969727,3000
2008-01-22,18.44453123614321,18.44453123614321,17.68749522492669,18.215478897094727,11000
2008-01-23,17.68361491361674,18.413476943969727,17.68361491361674,18.413476943969727,46200
2008-01-24,20.87094307423556,20.87094307423556,18.42901272588678,18.615360260009766,8800
2008-01-25,18.526070059368234,18.526070059368234,18.231018666641805,18.26207733154297,43400
2008-01-28,18.316424658375098,18.40959767154745,18.316424658375098,18.40183448791504,2000
2008-01-29,18.735694842469464,18.735694842469464,18.59205233685546,18.71240234375,7200
2008-01-30,18.64641202338199,18.887112147517332,18.64641202338199,18.782291412353516,32800
2008-01-31,18.759003474070223,18.832765579223633,18.716298551786128,18.832765579223633,4800
2008-02-01,18.906531693870235,19.16275978088379,18.89876702687482,19.16275978088379,13400
2008-02-04,19.143343995359636,19.143343995359636,18.945348739624023,18.945348739624023,34000
2008-02-05,18.665819488328207,18.665819488328207,18.56488037109375,18.56488037109375,5400
2008-02-06,18.429012193508896,18.429012193508896,18.28148651123047,18.28148651123047,2200
2008-02-07,18.227132000837383,18.51441716641957,18.227132000837383,18.316423416137695,16200
2008-02-08,18.281479667735027,18.33194923400879,18.242657835806263,18.33194923400879,16000
2008-02-11,18.26207556848021,18.460069354755056,18.26207556848021,18.44454002380371,38200
2008-02-12,18.588180407344083,18.681353412557236,18.440654754638672,18.440654754638672,13600
2008-02-13,18.70076368948506,18.840524673461914,18.70076368948506,18.840524673461914,8800
2008-02-14,18.704650936145306,18.786177701340222,18.545478997973017,18.576536178588867,3400
2008-02-15,18.394076854849736,18.506660832057406,18.366901258872826,18.37078285217285,9600
2008-02-19,18.73183586324188,18.73183586324188,18.68524932861328,18.68524932861328,2000
2008-02-20,18.3397205483977,18.576536178588867,18.3397205483977,18.576536178588867,10600
2008-02-21,18.52217828380088,18.61535275377106,18.308655246276754,18.33194923400879,27000
2008-02-22,18.40959978931971,18.40959978931971,18.176665748634626,18.28148651123047,20400
2008-02-25,18.425121823480982,18.751230239868164,18.425121823480982,18.751230239868164,18000
2008-02-26,18.914288849635078,18.914288849635078,18.852173019297943,18.871583938598633,13600
2008-02-27,18.914288237759788,18.960874738766016,18.840524673461914,18.840524673461914,40400
2008-02-28,18.759002042313558,18.76676670767791,18.66194594669689,18.693004608154297,1800
2008-02-29,18.386300091221244,18.39794634441834,18.168893985475247,18.188304901123047,2000
2008-03-03,18.145606235638407,18.153369419166165,18.06796107173593,18.106782913208008,20800
2008-03-04,18.056317759732046,18.1611385345459,17.939850725813997,18.1611385345459,8200
2008-03-05,18.312552182525845,18.363021791091818,18.180557250976562,18.180557250976562,16400
2008-03-06,18.075722045950023,18.0951329627232,17.807846359222896,17.811729431152344,14400
2008-03-07,17.671971642446326,17.982550809606714,17.594326480416658,17.78067398071289,17200
2008-03-10,17.737977441521895,17.737977441521895,17.501161732921908,17.520572662353516,64200
2008-03-11,17.652559884952964,17.990314620660964,17.652559884952964,17.986433029174805,2200
2008-03-12,18.15724687485247,18.24653826738216,17.963134765625,17.963134765625,17200
2008-03-13,17.722439929826113,18.14560447707786,17.679735019770533,18.114545822143555,6200
2008-03-14,18.099021043191325,18.099021043191325,17.51668444544809,17.714679718017578,11400
2008-03-17,17.369152614404587,17.69526102520164,17.369152614404587,17.578792572021484,9800
2008-03-18,17.47785680862538,18.168895535141292,17.47785680862538,18.13783836364746,4600
