date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2011-11-23,106.42687092872,116.71520793560671,-0.2710502261784658,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0239976885097558,1.0012499362684486,0.9194449538314408
2011-11-25,106.01306762756994,116.64603861434904,-0.3148635517859579,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0038881468330231,1.001329400549105,0.915870016846062
2011-11-28,109.07917771506176,116.58977250649872,-0.2829394352045274,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0289220013731066,1.0014088711364502,0.9423588107308708
2011-11-29,109.1939960165043,116.5313758223344,-0.2637836951697894,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0010526142921838,1.0014883480309849,0.9433507510834116
2011-11-30,114.7495868069945,116.50310904035184,0.0752069018981252,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0508781708991628,1.0015678312332097,0.991346711814887
2011-12-01,114.54658510649656,116.46707390258956,0.0658990557873426,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0017690843701195,1.001647320743625,0.989592935841646
2011-12-02,114.5644548003838,116.42992771794565,0.0181711881207104,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0001560037243417,1.0017268165627315,0.9897473160252196
2011-12-05,115.7370993514918,116.3961108983052,0.0363650569259432,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.01023567522013,1.0018063186910302,0.999878048102049
2011-12-06,115.6129100762419,116.37511476628475,-0.0454204657851588,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0010730290973747,1.0018858271290216,0.9988051498626092
2011-12-07,115.8768012630399,116.35971133268724,-0.0509462623882938,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0022825408219893,1.0019653418772063,1.0010849633903838
2011-12-08,112.95861185852976,116.33030727851786,-0.0491000816850609,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0251835516056907,1.0020448629360856,0.975874088553161
2011-12-09,114.85684018574854,116.30299971966586,-0.0507651720608195,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0168046357509787,1.00212439030616,0.9922732971501154
2011-12-12,112.70181620301034,116.26013951407724,-0.0463456613715388,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0187626960593122,1.0022039239879303,0.973655574867916
2011-12-13,110.90687475987522,116.219280094393,-0.0032209850018266,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0159264642186589,1.0022834639818976,0.9581486841934844
2011-12-14,109.2640131664807,116.16825151070744,-0.4643522243679588,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0148129824859954,1.0023630102885628,0.9439556445155468
2011-12-15,109.68344098859862,116.109321000404,-0.417511099610131,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.003838663892739,1.002442562908427,0.9475791729644956
2011-12-16,110.2823673760314,116.05847167234536,-0.367350059633469,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0054604996163007,1.0025221218419913,0.9527534286748828
2011-12-19,108.56973028184808,116.00461500046416,-0.4085422752571062,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0155295641083195,1.0026016870897565,0.9379575832248552
2011-12-20,112.0238760780814,115.96173555314648,-0.1289516282573224,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0318149984094675,1.002681258652224,0.967798702243302
2011-12-21,112.56002672253744,115.92275783423068,-0.1204337107826052,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0047860390411982,1.0027608365298948,0.9724306246162592
2011-12-22,113.71548512403366,115.90235825532837,-0.1869603602444527,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0102652641007667,1.0028404207232702,0.9824128817976188
2011-12-23,114.33140207935884,115.8796570044108,-0.2385301862800035,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0054162980059697,1.0029200112328511,0.9877339227303382
2011-12-27,114.33224355087005,115.86063439248964,-0.3133491679709219,bear,1.0,bear,False,0.0,7.936507936507937e-05,7.359933455797219e-06,1.0029996080591397,0.9877411923862816
2011-12-28,112.27589091956344,115.836392225427,-0.2713372713846366,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0179857629610117,1.0030792112026363,0.9699759134331948
2011-12-29,113.99334848797852,115.83027635675836,-0.2987181906244208,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0152967618813686,1.003158820663843,0.9848134040116454
2011-12-30,114.00754884251398,115.81640448931688,-0.2877522081075723,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0001245717818083,1.003238436443261,0.984936083972132
2012-01-03,115.93864518547824,115.8077159304476,-0.2411036013468181,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0169383199846862,1.0033180585413914,1.0016192465269156
2012-01-04,115.78180304900404,115.79037484805517,-0.3517087598778622,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0013528029090151,1.003397686958736,1.0002642530964885
2012-01-05,116.56994921914016,115.77856093602286,-0.6100484436801342,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0068071678742345,1.0034773216957962,1.007073219785912
2012-01-06,116.25300203260991,115.76100345700004,-0.5889269550803278,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0027189441931935,1.0035569627530736,1.0043350439028544
2012-01-09,116.68705673266102,115.74222595474684,-0.6144612941223478,bear,0.999,bear,False,0.0,7.936507936507937e-05,0.0037337074523835,1.00363661013107,1.0080849371409646
2012-01-10,118.39418771238554,115.73146315463498,-0.5510437403932954,bear,0.967,bear,False,0.0,7.936507936507937e-05,0.0146299943414949,1.0037162638302866,1.0228332140670833
2012-01-11,118.98637822934204,115.72418096833034,-0.551817056634025,neutral,0.817,bear,False,0.0,7.936507936507937e-05,0.0050018546382961,1.0037959238512255,1.027949277123068
2012-01-12,119.94695621314868,115.71703622384952,-0.9357661425539996,neutral,1.0,neutral,False,0.0,7.936507936507937e-05,0.0080730080039512,1.0038755901943883,1.0362479198649386
2012-01-13,119.10272554802356,115.70060649162264,-0.8565600193255705,neutral,1.0,neutral,False,0.6,-0.0042512740020007,-0.0070383667229112,0.9996078399965518,1.0289544269890751
2012-01-17,118.5889457627418,115.68144290629024,-0.7999039964320955,neutral,1.0,neutral,False,0.6,-0.0025565059981771,-0.0043137533832052,0.9970523365577756,1.024515771348487
2012-01-18,120.4540284563684,115.66938005606036,-0.831507087673892,neutral,1.0,neutral,False,0.6,0.0094681197930476,0.0157272896021694,1.0064925475202429,1.0406286275864745
2012-01-19,121.51766425460306,115.6607676264514,-0.8340338741563611,neutral,1.0,neutral,False,0.6,0.0053298791628597,0.0088302218851894,1.011857031176845,1.0498176092681433
2012-01-20,121.8448294223135,115.65022184291124,-0.8194802904160824,neutral,1.0,neutral,False,0.6,0.0016471416355899,0.0026923260064064,1.0135237030221604,1.0526440605195593
2012-01-23,121.94154070662135,115.63801818073216,-0.8443227301146211,neutral,1.0,neutral,False,0.6,0.0005079810173406,0.000793724975991,1.0140385538239205,1.0534795704012223
2012-01-24,122.38956642264505,115.62938589241536,-0.8364805175528212,neutral,1.0,neutral,False,0.6,0.002236207514326,0.0036741024709667,1.0163061544577978,1.0573501622939463
2012-01-25,123.62234012432164,115.62976231856086,-0.8644065848921315,neutral,1.0,neutral,False,0.6,0.0060752695331831,0.0100725391690619,1.022480488274362,1.0680003632190662
2012-01-26,123.45974614016232,115.629826634763,-0.8324470662295047,neutral,1.0,neutral,False,0.6,-0.0007574025185684,-0.0013152475838574,1.0217060589773557,1.0665956783217834
2012-01-27,123.6020003307662,115.63403780876114,-0.8242678170397906,neutral,1.0,neutral,False,0.6,0.0007230848448473,0.0011522313551688,1.022444839144491,1.067824643305633
2012-01-30,122.51192953953851,115.63318858890987,-0.7424492199557354,neutral,1.0,neutral,False,0.6,-0.0052597741134487,-0.0088192002419912,1.0170670102471295,1.058407283952988
2012-01-31,122.65365427490548,115.6314669531875,-0.7938108042119996,neutral,1.0,neutral,False,0.6,0.0007258404072062,0.0011568239591004,1.0178052385800034,1.0596316748575514
2012-02-01,124.3324053773266,115.6361149417553,-0.8470371123436239,neutral,1.0,neutral,False,0.6,0.008243899737294,0.0136869228425799,1.0261959229189497,1.0741347718328804
2012-02-02,124.86467505990768,115.6519071755465,-0.891982479201426,neutral,1.0,neutral,False,0.6,0.0026003588449498,0.0042810213553396,1.0288644005637633,1.07873316572961
2012-02-03,127.22127564450952,115.6747238815108,-0.6404796861804057,neutral,1.0,neutral,False,0.6,0.0113556881321255,0.0188732368339659,1.0405478638268115,1.0990923522470788
2012-02-06,127.30510920387606,115.69065591351026,-0.6367844067936801,neutral,1.0,neutral,False,0.6,0.0004271212185228,0.0006589586446279,1.0409923038983404,1.0998166086538366
2012-02-07,127.1621455196765,115.6993174569784,-0.535221247860738,neutral,1.0,neutral,False,0.6,-0.0006420541877122,-0.0011230003657638,1.0403239304302463,1.0985815142000452
2012-02-08,127.53959982258432,115.71078402132682,-0.5710018268260855,neutral,1.0,neutral,False,0.6,0.0018127208715393,0.0029682913996555,1.0422097473320993,1.101842424260466
2012-02-09,127.92655450776284,115.71979142752365,-0.5654293962035383,neutral,1.0,neutral,False,0.6,0.0018521438644981,0.0030339963879202,1.0441400697211407,1.1051854101957297
2012-02-10,126.43458546873056,115.71648216749573,-0.3982563834624203,neutral,1.0,neutral,False,0.6,-0.006965874023479,-0.0116627000920418,1.0368667215325966,1.0922959642105163
2012-02-13,127.5256516548246,115.71902887150702,-0.4831749690122217,neutral,1.0,neutral,False,0.6,0.0052094409577781,0.0086294915433868,1.0422682174995055,1.1017219229965467
2012-02-14,126.72187366143817,115.71688457151204,-0.4014838095538093,neutral,1.0,neutral,False,0.6,-0.0037499778000773,-0.006302873053039,1.0383597348221565,1.0947779095761494
2012-02-15,126.16063760384073,115.71400728243356,-0.4393631339085183,neutral,1.0,neutral,False,0.6,-0.0026255823743832,-0.004428880676882,1.035633435804138,1.0899292688469502
2012-02-16,127.80968298185304,115.7230635875042,-0.3604606496915774,neutral,1.0,neutral,False,0.6,0.0078743445283888,0.0130709974944047,1.0437883702827788,1.1041757315891272
2012-02-17,127.5284388238984,115.73496182671938,-0.5759597399554384,neutral,1.0,neutral,False,0.6,-0.0012885490416464,-0.0022004917889874,1.0424433977785692,1.1017460019581662
2012-02-21,127.4875125578327,115.75114940628048,-0.5751805286155035,neutral,1.0,neutral,False,0.6,-0.0001608052130263,-0.0003209187412872,1.0422757674459215,1.1013924310179994
2012-02-22,127.11286892108672,115.76321218644136,-0.529220422225974,neutral,1.0,neutral,False,0.6,-0.0017314555362947,-0.002938669280068,1.040471113298031,1.0981558029156675
2012-02-23,128.17497072445047,115.77737445677522,-0.4700302788150662,neutral,1.0,neutral,False,0.6,0.005045094305821,0.0083555804567916,1.045720388187103,1.107331532081022
2012-02-24,128.1500387986322,115.78885193761752,-0.4389776543714733,neutral,1.0,neutral,False,0.6,-8.496283431737683e-05,-0.0001945147767723,1.0456315408190189,1.1071161397352465
2012-02-27,128.3540694197143,115.81014853199493,-0.6182939251729347,neutral,1.0,neutral,False,0.6,0.000987019817044,0.0015921229754967,1.0466635998711336,1.108878804777862
2012-02-28,128.7886754253735,115.82825094666148,-0.5325637876821283,neutral,1.0,neutral,False,0.6,0.002063341948996,0.0033859931954167,1.048823224783235,1.1126334608653816
2012-02-29,127.8953187759666,115.84779228920044,-0.5228089581180205,neutral,1.0,neutral,False,0.6,-0.0041302192021827,-0.0069366087232145,1.04449135496054,1.1049155578950025
2012-03-01,128.6610959128192,115.87646776112597,-0.5460805131187311,neutral,1.0,neutral,False,0.6,0.0036242644015262,0.0059875306163004,1.0482768677960257,1.1115312736263254
2012-03-02,127.709106164808,115.90112918629708,-0.685280645820812,neutral,1.0,neutral,False,0.6,-0.0044077766130304,-0.0073992044079608,1.0436562975341734,1.1033068265269232
2012-03-05,126.86304962498636,115.91574588339785,-0.6180686305878433,neutral,0.855,neutral,False,0.6,-0.0039431774419011,-0.0066248724560785,1.0395409755646388,1.0959975595212617
2012-03-06,124.35146378963124,115.91787579974034,-0.2486302096167664,bull,1.0,neutral,False,0.6,-0.0118468230683008,-0.0197976151667447,1.0272257175548758,1.0742994216141684
2012-03-07,125.55285112447952,115.9289372250463,-0.0993855803689344,bull,1.0,bull,False,0.6,0.0058284803760108,0.0096612239071081,1.0332128824913782,1.0846784688696596
2012-03-08,127.30070283289804,115.95716291151533,-0.0109366042211551,bull,1.0,bull,False,1.0,0.0138812426700339,0.0139212426700339,1.0475551612430465,1.0997785410537548
2012-03-09,127.72566011755492,115.98734212580317,0.0355994962238759,bull,1.0,bull,False,1.0,0.0033382163271691,0.0033382163271691,1.051052126985918,1.1034498397357708
2012-03-12,127.71101776978932,116.01504891312284,0.0645315961874612,bull,1.0,bull,False,1.0,-0.0001146390455303,-0.0001146390455303,1.0509316353732778,1.1033233412993528
2012-03-13,130.3749460693641,116.05309841002985,0.2500813472525323,bull,1.0,bull,False,1.0,0.0208590327294764,0.0208590327294764,1.0728530527519713,1.1263375989867113
2012-03-14,129.78918458864482,116.08292622018264,0.2312065078781271,bull,1.0,bull,False,1.0,-0.0044928991219498,-0.0044928991219498,1.0680328322132808,1.1212770777772048
2012-03-15,130.97720467053128,116.11284686777064,0.2426691786996581,bull,1.0,bull,False,1.0,0.0091534597867439,0.0091534597867439,1.0778090277938674,1.1315406424184362
2012-03-16,131.2194711551912,116.15873995244549,0.2395720947840183,bull,1.0,bull,False,1.0,0.0018496843421673,0.0018496843421673,1.0798026342764244,1.1336336354272436
2012-03-19,131.4545172106786,116.20691263280882,0.289333526977389,bull,1.0,bull,False,1.0,0.0017912437340141,0.0017912437340141,1.081736823979044,1.1356642495733704
2012-03-20,130.9932390673698,116.25723613893568,-0.0431978625247451,bull,1.0,bull,False,1.0,-0.003509032272885,-0.003509032272885,1.0779409745529336,1.1316791670704558
2012-03-21,130.76206582090205,116.31341550446218,-0.0239906314425153,bull,1.0,bull,False,1.0,-0.0017647723509521,-0.0017647723509521,1.076038654125084,1.1296820109662613
2012-03-22,129.61453718301078,116.36411204282372,-0.02136362652271,bull,1.0,bull,False,1.0,-0.0087756998230892,-0.0087756998230892,1.0665956618984416,1.1197682607424777
2012-03-23,130.26006046674198,116.42277899806322,-0.0157254635116504,bull,1.0,bull,False,1.0,0.0049803308931293,0.0049803308931293,1.071907661223872,1.1253450772045992
2012-03-26,132.18137771428488,116.48693666617504,0.1174219061562526,bull,1.0,bull,False,1.0,0.0147498568683179,0.0147498568683179,1.0877181458029777,1.1419437560208332
2012-03-27,131.6463799022643,116.55841843630976,-0.1237954479163681,bull,1.0,bull,False,1.0,-0.0040474522301998,-0.0040474522301998,1.0833156585679184,1.1373217932187638
2012-03-28,130.61720013315673,116.62224492644393,-0.0872726488472522,bull,1.0,bull,False,1.0,-0.0078177597429693,-0.0078177597429693,1.0748465570234378,1.1284304846889364
2012-03-29,130.18606249978336,116.67386928001392,-0.1406536069899424,bull,1.0,bull,False,1.0,-0.0033007722791014,-0.0033007722791014,1.0712987333037272,1.124705792626182
2012-03-30,131.0592812670548,116.74095449834812,-0.0919080758191707,bull,1.0,bull,False,1.0,0.0067074673778761,0.0067074673778761,1.078484434609322,1.1322497200399306
2012-04-02,131.84401506685782,116.8107976601291,-0.0582417588091758,bull,1.0,bull,False,1.0,0.0059876247772485,0.0059876247772485,1.0849419947318657,1.1390292065176744
2012-04-03,130.99853633139006,116.87543602957965,-0.0358300548331369,bull,1.0,bull,False,1.0,-0.0064127198723357,-0.0064127198723357,1.0779845656419171,1.1317249312898676
2012-04-04,129.17017006735963,116.92664922607564,0.0775479736640018,bull,1.0,bull,False,1.0,-0.0139571503257499,-0.0139571503257499,1.0629389730104146,1.115929276296456
2012-04-05,129.06481391001608,116.968353357601,0.0512234605628372,bull,1.0,bull,False,1.0,-0.0008156384503372,-0.0008156384503372,1.0620719991136651,1.1150190814708514
2012-04-09,127.47415962160152,117.0055370080572,0.0902124012924305,bull,1.0,bull,False,1.0,-0.0123244611774946,-0.0123244611774946,1.0489825339928849,1.101277072089098
2012-04-10,125.0305967032497,117.03278583959812,-0.0284379064738563,bull,0.999,bull,False,1.0,-0.0191690843509411,-0.0191690843509411,1.0288744993161114,1.0801665990004647
2012-04-11,126.46157112403272,117.07290051908448,0.1397718423484271,bull,1.0,bull,False,1.0,0.0114449939335994,0.0114449939335994,1.0406499617192195,1.092529099173302
2012-04-12,129.0497977083045,117.1215989925754,0.3249886671016953,bull,1.0,bull,False,1.0,0.0204665066333336,0.0204665066333336,1.0619484310637244,1.1148893532286424
2012-04-13,127.4314307439878,117.1536451073598,0.3675051253597548,bull,1.0,bull,False,1.0,-0.0125406392962719,-0.0125406392962719,1.0486309188385123,1.100907927994548
2012-04-16,127.705453790404,117.18124489722696,0.3530816491452352,bull,1.0,bull,False,1.0,0.0021503568218324,0.0021503568218324,1.050885849488421,1.1032752728677204
2012-04-17,129.57845426841632,117.21157513316705,0.4029631004516024,bull,1.0,bull,False,1.0,0.0146665660895453,0.0146665660895453,1.066298736252511,1.119456532572196
2012-04-18,129.55233604930692,117.23294879928956,0.3956198870100296,bull,1.0,bull,False,1.0,-0.0002015629778643,-0.0002015629778643,1.066083809903939,1.119230891579901
2012-04-19,129.11904606884286,117.2523100415154,0.3380287458389885,bull,1.0,bull,False,1.0,-0.0033445169240263,-0.0033445169240263,1.0625182745592847,1.1154876049211189
2012-04-20,129.1356649373775,117.27129891362192,0.3465695398187817,bull,1.0,bull,False,1.0,0.0001287096601207,0.0001287096601207,1.0626550309252754,1.1156311789516171
2012-04-23,127.94356840087644,117.27751271831606,0.312413947163604,bull,1.0,bull,False,1.0,-0.0092313501237566,-0.0092313501237566,1.0528452902740326,1.1053323969297353
2012-04-24,129.11794677679188,117.29516379438896,0.1383110062051645,bull,1.0,bull,False,1.0,0.0091788777708297,0.0091788777708297,1.0625092285050517,1.1154781078972915
2012-04-25,130.14955777681962,117.33101932839068,0.1194612162477735,bull,1.0,bull,False,1.0,0.0079896794038329,0.0079896794038329,1.070998336604421,1.124390420361385
2012-04-26,130.97899776794745,117.37380300717268,-0.0810607176694787,bull,1.0,bull,False,1.0,0.0063729758694235,0.0063729758694235,1.0778237831597937,1.1315561333781592
2012-04-27,131.82643464149416,117.41753106792864,-0.2680567127665598,bull,1.0,bull,False,1.0,0.0064700210567201,0.0064700210567201,1.0847973257322712,1.1388773253879767
2012-04-30,131.22246379876913,117.46383575517562,-0.2068025756096765,bull,1.0,bull,False,1.0,-0.0045815609317474,-0.0045815609317474,1.079827260685832,1.1336594895279262
2012-05-01,131.98531894687267,117.51242604228275,-0.3428362999783704,bull,1.0,bull,False,1.0,0.005813449359352,0.005813449359352,1.086104781782677,1.1402499615610455
2012-05-02,131.84897177229672,117.56648242983788,-0.3373683074109176,bull,1.0,bull,False,1.0,-0.0010330480364322,-0.0010330480364322,1.0849827833704968,1.139072028577213
2012-05-03,130.46081826961586,117.60469230485327,-0.2023874766805302,bull,1.0,bull,False,1.0,-0.0105283604719967,-0.0105283604719967,1.073559693521262,1.1270794676567837
2012-05-04,128.34480236936608,117.63317147154984,-0.0014510173683209,bull,0.999,bull,False,1.0,-0.0162195510369766,-0.0162195510369766,1.0561470372809527,1.1087987447083958
2012-05-07,128.36035409948647,117.65521759673688,-0.0597353662660231,bull,0.999,bull,False,1.0,0.0001211714836386,0.0001211714836386,1.056275012184401,1.1089330994973488
2012-05-08,127.5995471559445,117.67135413894977,-0.097388577268388,bull,1.0,bull,False,1.0,-0.0059271178307306,-0.0059271178307306,1.050014345725527,1.1023603223502307
2012-05-09,126.91236713177084,117.68927972886796,-0.1676078328532187,bull,0.999,bull,False,1.0,-0.0053854424995242,-0.0053854424995242,1.0443595538429469,1.0964236242204566
2012-05-10,127.45127640781403,117.71277879338112,-0.198688820225265,bull,1.0,bull,False,1.0,0.0042463101762466,0.0042463101762466,1.0487942284440903,1.1010793790134612
2012-05-11,127.2119915460123,117.7488457527381,-0.3002149408220542,bull,1.0,bull,False,1.0,-0.0018774614781893,-0.0018774614781893,1.0468251576816394,1.0990121448949348
2012-05-14,125.53962781562028,117.77947144676772,-0.202844349706436,bull,0.989,bull,False,1.0,-0.0131462742628876,-0.0131462742628876,1.033063307053466,1.0845642298199016
2012-05-15,124.30379948379644,117.80580779531496,-0.3280961716057776,bull,0.754,bull,False,1.0,-0.0098441293265493,-0.0098441293265493,1.022893698256319,1.0738876392786052
2012-05-16,123.31606243241204,117.83250401091937,-0.368666739317269,bear,0.972,bull,False,1.0,-0.0079461533395297,-0.0079461533395297,1.0147656280799358,1.0653543634274718
2012-05-17,120.99989619090658,117.86089827037011,-0.2468582041985171,bear,1.0,bear,False,1.0,-0.0187823564572127,-0.0187823564572127,0.9957059383328112,1.04534449802033
2012-05-18,120.17425355279494,117.8823774237764,-0.3405409036186028,bear,1.0,bear,False,0.0,-2.063492063492064e-05,-0.0068234987310153,0.995685392019798,1.0382115911646146
2012-05-21,122.33362304508088,117.94405187358134,0.0446986958208405,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0179686532551441,0.9957644146699582,1.056866855251723
2012-05-22,122.86586860537088,118.01175506859664,0.0806417200147259,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0043507708432199,0.9958434435917576,1.0614650407507178
2012-05-23,123.42423155312407,118.11864241238644,0.1075682643776316,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0045444919251462,0.9959224787856934,1.0662888600572344
2012-05-24,123.78510815772728,118.20109888194187,0.101882518529298,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0029238715936252,0.9960015202522636,1.069406551765755
2012-05-25,123.51707697787144,118.30620447215578,0.1053668768914553,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0021652942251689,0.9960805679919664,1.0670909719348587
2012-05-29,125.02607906511716,118.3968334713436,0.1224220634281493,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.012216951082125,0.9961596220052992,1.0801275701391642
2012-05-30,122.59708369218087,118.47295480381943,0.2048063383487486,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0194279096897151,0.9962386822927598,1.059142949253129
2012-05-31,122.23583880819024,118.53362556174996,0.2214810851633096,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0029466025872006,0.9963177488548466,1.0560220758986445
2012-06-01,119.31476178184153,118.58567593470856,0.2574349371654259,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0238970587908543,0.9963968216920572,1.0307862542664543
2012-06-04,118.94535091171726,118.6354017504174,0.2664576620478327,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0030961036556373,0.99647590080489,1.027594833176439
2012-06-05,120.00246411352236,118.71431404092364,0.1619296394281441,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0088873856245941,0.996554986193843,1.0367274647247189
2012-06-06,123.10869153957478,118.81646910081484,0.323291469029593,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0258846970268371,0.996634077859414,1.063562841048519
2012-06-07,122.64017580356727,118.9150797429458,0.3565849383919244,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0038057080304269,0.9967131758021012,1.059515231403477
2012-06-08,123.72662149100688,119.003989948618,0.3689222360102441,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.008858807322486,0.996792280022403,1.0689012726937197
2012-06-11,121.58252006570616,119.07312622344412,0.4211742424339633,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0173293459359233,0.9968713905208176,1.0503779127678614
2012-06-12,123.48419849596092,119.15831730441204,0.4228694285709973,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0156410512730533,0.9969505072978432,1.0668069275575462
2012-06-13,122.72158374269053,119.2306709268774,0.3453009580245636,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0061758084237421,0.9970296303539778,1.06021853234783
2012-06-14,124.5330352735825,119.2957102248105,0.368471160728778,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0147606596626883,0.9971087596897202,1.0758680572718913
2012-06-15,125.9056429120556,119.3652610795647,0.1588149735926067,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.011022036325202,0.9971878953055686,1.0877263140802669
2012-06-18,126.25387542738385,119.43333446216404,0.1390109526974455,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0027658213506085,0.9972670372020216,1.0907347707433686
2012-06-19,127.88212302196682,119.5171486983309,0.1417266010076385,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0128966147698132,0.9973461853795772,1.1048015568976863
2012-06-20,128.05917829097206,119.6169624632069,-0.0069734640562493,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0013845193121702,0.9974253398387344,1.1063311759893268
