date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2008-04-24,19.134984970092773,19.743907499313355,0.0027476746613264,bull,1.0,bear,True,1.0,0.0108054629793561,0.0109054629793561,1.0574776766888865,1.0415987780199332
2008-04-25,19.115507125854492,19.736065092086793,-0.2030098368319297,bull,1.0,bull,False,0.0,-2.063492063492064e-05,-0.0010179179272272,1.0574558557209546,1.0405385159508087
2008-04-28,19.205089569091797,19.726798343658448,-0.2665613183134677,bull,1.0,bull,False,1.0,0.0045863754462542,0.0046863754462542,1.062305745293131,1.0454148701028425
2008-04-29,19.107715606689453,19.716291942596435,-0.2177974113404197,bull,1.0,bull,False,1.0,-0.0050702165200549,-0.0050702165200549,1.0569196251539963,1.040114390358136
2008-04-30,19.014238357543945,19.705318155288698,-0.4536229427224064,bull,1.0,bull,False,1.0,-0.0048921206003705,-0.0048921206003705,1.0517490468828448,1.0350260253223231
2008-05-01,19.41151428222656,19.696427240371705,-0.2508814370366556,bull,1.0,bull,False,1.0,0.0208936017952565,0.0208936017952565,1.0737238726569556,1.056651446943135
2008-05-02,19.395931243896484,19.688597202301025,-0.2925200613633965,bull,1.0,bull,False,1.0,-0.000802772936903,-0.000802772936903,1.07286191619028,1.0558031957577896
2008-05-05,19.36866569519043,19.67968505859375,-0.2986349751669331,bull,1.0,bull,False,1.0,-0.0014057354794261,-0.0014057354794261,1.0713537561301665,1.0543190157462214
2008-05-06,19.44655990600586,19.672474956512453,-0.4714657497345947,bull,1.0,bull,False,1.0,0.0040216611738397,0.0040216611738397,1.0756623779346424,1.058559129596689
2008-05-07,19.14277076721191,19.66337911605835,-0.3142659772094552,bull,1.0,bull,False,1.0,-0.0156217418536901,-0.0156217418536901,1.058858657944821,1.0420225921372626
2008-05-08,19.134984970092773,19.65619387626648,-0.3783143520496974,bull,1.0,bull,False,1.0,-0.0004067225802273,-0.0004067225802273,1.0584279962193657,1.0415987780199334
2008-05-09,19.08824348449707,19.648002843856812,-0.3545517924176649,bull,1.0,bull,False,1.0,-0.0024427239252478,-0.0024427239252478,1.0558425488298484,1.0390544397643553
2008-05-12,19.22066307067871,19.642635707855224,-0.329715073680654,bull,1.0,bull,False,1.0,0.0069372326630885,0.0069372326630885,1.0631671742466695,1.0462626021626158
2008-05-13,19.29467010498047,19.638623056411745,-0.336247900555909,bull,1.0,bull,False,1.0,0.0038503892414958,0.0038503892414958,1.0672607816963005,1.0502911204297622
2008-05-14,19.47382545471191,19.63488844871521,-0.3177876235048418,bull,1.0,bull,False,1.0,0.0092852248189099,0.0092852248189099,1.077170537994756,1.060043309608257
2008-05-15,19.586774826049805,19.632374906539916,-0.6033625837039807,bull,1.0,bull,False,1.0,0.0058000607841826,0.0058000607841826,1.0834181925900563,1.0661916252378514
2008-05-16,19.614044189453125,19.630943489074703,-0.5963888281244679,bull,1.0,bull,False,1.0,0.0013922334659737,0.0013922334659737,1.084926563655425,1.0676760128996483
2008-05-19,19.51276969909668,19.62771248817444,-0.5629762887257325,bull,1.0,bull,False,1.0,-0.0051633660747487,-0.0051633660747487,1.079324690643053,1.0621632107958194
2008-05-20,19.27129364013672,19.62333200454712,-0.4139044401791978,bull,1.0,bull,False,1.0,-0.0123752836057476,-0.0123752836057476,1.0659677414936592,1.0490186398266297
2008-05-21,19.053194046020508,19.617648725509643,-0.5208989258807343,bull,1.0,bull,False,1.0,-0.0113173302316337,-0.0113173302316337,1.0539038325469068,1.0371465494605725
2008-05-22,19.076562881469727,19.61188921928406,-0.5181748685385181,bull,1.0,bull,False,1.0,0.0012265048785402,0.0012265048785402,1.055196450739038,1.038418614763247
2008-05-23,18.940235137939453,19.60467604637146,-0.4789107623510482,bull,1.0,bull,False,1.0,-0.0071463472941813,-0.0071463472941813,1.047655650438469,1.030997714705406
2008-05-27,18.96750831604004,19.597599239349364,-0.4911097744258015,bull,1.0,bull,False,1.0,0.0014399598474865,0.0014399598474865,1.0491642325090929,1.0324823100174323
2008-05-28,19.025924682617188,19.593169317245483,-0.4975007574066023,bull,1.0,bull,False,1.0,0.0030798123614237,0.0030798123614237,1.052395461481538,1.0356621617987751
2008-05-29,19.29467010498047,19.589697074890136,-0.3930610001960429,bull,1.0,bull,False,1.0,0.014125222655213,0.014125222655213,1.0672607816963005,1.0502911204297625
2008-05-30,19.318031311035156,19.587789249420165,-0.4298559751785652,bull,1.0,bull,False,1.0,0.0012107595479777,0.0012107595479777,1.0685529778779217,1.051562770431979
2008-06-02,19.080455780029297,19.585041046142575,-0.3349496145046998,bull,1.0,bull,False,1.0,-0.0122981233015264,-0.0122981233015264,1.0554117816017654,1.0386305218219118
2008-06-03,18.96750831604004,19.58402500152588,-0.3342190898908486,bull,1.0,bull,False,1.0,-0.0059195370011797,-0.0059195370011797,1.0491642325090926,1.0324823100174323
2008-06-04,19.018136978149418,19.580000104904176,-0.3884880150576702,bull,1.0,bull,False,1.0,0.0026692310484746,0.0026692310484746,1.0519646942534548,1.0352382438563317
2008-06-05,19.341400146484375,19.57732131958008,-0.2481198562914577,bull,1.0,bull,False,1.0,0.0169976254091748,0.0169976254091748,1.069845596070052,1.0528348357346535
2008-06-06,18.80392265319824,19.571646270751952,0.0720236802552405,bull,1.0,bear,True,1.0,-0.0277889650808877,-0.0277889650808877,1.0401156941589198,1.023577645248481
2008-06-09,18.663713455200195,19.564150676727294,0.0729095872935954,bull,1.0,bear,True,0.0,-2.063492063492064e-05,-0.0074563802768141,1.0400942314541195,1.0159454610826624
2008-06-10,18.741613388061523,19.557681550979613,0.1114029360556139,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0041738710277736,1.0401767786153462,1.0201858864084734
2008-06-11,18.39887237548828,19.54822476387024,0.1636942623550689,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0182877005024321,1.0402593323279348,1.001529032461027
2008-06-12,18.44561004638672,19.539291257858277,0.1373497596763354,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0025402464860131,1.0403418925924053,1.0040731630663764
2008-06-13,18.675405502319336,19.533224573135374,0.2029672249895978,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0124580024924483,1.0404244594092775,1.016581909034458
2008-06-16,18.77666282653809,19.526197185516356,0.1926748831082769,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0054219612102224,1.0405070327790722,1.0220937767122569
2008-06-17,18.62866973876953,19.51877724647522,0.2509988522187711,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0078817566857187,1.0405896127023089,1.0140378822542233
2008-06-18,18.418346405029297,19.50889669418335,0.2579438444692886,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0112903034242168,1.0406721991795074,1.0025890868799228
2008-06-19,18.535184860229492,19.499812688827515,0.1695279133550736,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0063435909299811,1.0407547922111884,1.0089491019179524
2008-06-20,18.204126358032227,19.489362869262695,-0.011419336257559,bull,1.0,bull,False,0.0,7.936507936507937e-05,-0.0178610844560611,1.040837391797872,0.9909281767967288
2008-06-23,18.204126358032227,19.478700742721557,-0.0174685366141278,bull,1.0,bull,False,1.0,-0.0001,0.0,1.0407333080586922,0.9909281767967288
2008-06-24,18.083396911621097,19.468844022750854,-0.028843050722751,bull,1.0,bull,False,1.0,-0.006631982443797,-0.006631982443797,1.033831183030972,0.9843563585251492
2008-06-25,18.21667098999023,19.45975018501282,-0.0575107006807849,bull,1.0,bull,False,1.0,0.0073699692054811,0.0073699692054811,1.0414504870135766,0.991611034574699
2008-06-26,17.696866989135742,19.447652015686035,0.1795437196848373,bull,1.0,bear,True,1.0,-0.0285345220946305,-0.0285345220946305,1.011733195081424,0.9633158875993476
2008-06-27,17.65386962890625,19.43452815055847,0.0716620955178693,bull,1.0,bear,True,0.0,-2.063492063492064e-05,-0.0024296594564386,1.0117123180472398,0.9609753580435044
2008-06-30,17.67732048034668,19.421116199493408,0.0423134835983078,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0013283689034404,1.0117926126756562,0.9622518878261018
2008-07-01,17.575706481933594,19.40719617843628,0.0397711051528363,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0057482692881004,1.0118729136766622,0.9567206048518944
2008-07-02,17.505355834960938,19.39350341796875,0.0255448165611437,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0040027208604656,1.0119532210507636,0.9528911193292164
2008-07-03,17.325576782226562,19.376344623565675,-0.0362561248329939,bull,1.0,bull,False,0.0,7.936507936507937e-05,-0.0102699456343142,1.012033534798466,0.9431049793382844
2008-07-07,17.208324432373047,19.358059129714967,-0.1061487916762431,bull,1.0,bull,False,1.0,-0.0068675870955014,-0.0067675870955014,1.0050833063546696,0.9367224342504116
2008-07-08,17.47017478942871,19.34127589225769,0.0913808611636931,bull,1.0,bear,True,1.0,0.0152164935107255,0.0152164935107255,1.020377149963554,0.950976065092534
2008-07-09,17.17705726623535,19.32306568145752,0.1325899894454865,bull,1.0,bear,True,0.0,-2.063492063492064e-05,-0.0167781677473957,1.020356094562047,0.9350204291486532
2008-07-10,17.08716583251953,19.304290189743043,0.0634448726967276,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0052332266419417,1.0204370752044722,0.9301272553280728
2008-07-11,16.880016326904297,19.284906730651855,-0.1703007192305649,bull,1.0,bull,False,0.0,7.936507936507937e-05,-0.0121231050044002,1.020518062273933,0.9188512249442758
2008-07-14,16.942548751831055,19.265835933685302,-0.1274550978644756,bull,1.0,bull,False,1.0,0.003604523959914,0.003704523959914,1.0241965440809244,0.9222551313226784
2008-07-15,16.73150634765625,19.24524537086487,-0.1028774671733817,bull,1.0,bull,False,1.0,-0.0124563551367674,-0.0124563551367674,1.0114387881980025,0.910767193880217
2008-07-16,17.14578628540039,19.22645525932312,0.20461161554162,bull,1.0,bear,True,1.0,0.024760468611493,0.024760468611493,1.0364824865656257,0.9333182163966656
2008-07-17,17.513172149658203,19.20818591117859,0.3150554798624059,bull,1.0,bear,True,0.0,-2.063492063492064e-05,0.021427180891123,1.036461098831776,0.9533165946483774
2008-07-18,17.38810920715332,19.18958158493042,0.3102920553558744,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0071410788083484,1.0365433576491436,0.9465088857166868
2008-07-21,17.38420295715332,19.170957727432253,0.3071559157722679,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0002246506479492,1.0366256229949888,0.9462962518822208
2008-07-22,17.603057861328125,19.15321524620056,0.2757392170997434,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0125892975774739,1.0367078948698298,0.9582094569936144
2008-07-23,17.7867488861084,19.134920206069943,0.1836783972843939,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0104351770145469,1.0367901732741849,0.9682085422943556
2008-07-24,17.53271484375,19.116187238693236,0.2419044385457927,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.01428220772582,1.0368724582085715,0.9543803867713944
2008-07-25,17.423274993896484,19.096713523864747,0.2001212645334001,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0062420367198596,1.0369547496735088,0.9484231093524534
2008-07-28,17.05980682373047,19.0747256565094,0.34554515030338,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0208610706249738,1.0370370476695143,0.9286379878858946
2008-07-29,17.505355834960938,19.054926853179932,0.3605804653757528,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0261168848999335,1.0371193521971074,0.9528911193292164
2008-07-30,17.73984718322754,19.036784381866457,0.2759469662528317,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0133954059818814,1.0372016632568055,0.9656554827291608
2008-07-31,17.73984718322754,19.019532289505005,0.1902190332669153,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0,1.0372839808491274,0.9656554827291608
2008-08-01,17.49753761291504,19.00164927482605,0.2328996407665823,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0136590562370568,1.0373663049745916,0.9524655401849408
2008-08-04,17.49753761291504,18.983108196258545,0.2327501062765849,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0,1.0374486356337167,0.9524655401849408
2008-08-05,17.64214324951172,18.96602562904358,0.2052258032722218,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0082643420917665,1.037530972827021,0.9603370412396484
2008-08-06,18.06815528869629,18.953453826904298,0.2760736044969674,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0241474084616313,1.0376133165550232,0.9835266920352967
2008-08-07,17.79456901550293,18.939185075759887,0.2724465986789225,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0151419040196383,1.037695666818242,0.968634225263746
2008-08-08,17.79456901550293,18.924025945663452,0.2654780289544232,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0,1.0377780236171958,0.968634225263746
2008-08-11,18.345643997192383,18.9117383480072,0.2145170083596269,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0309687175457493,1.0378603869524037,0.9986315849910846
2008-08-12,18.158052444458008,18.898474073410036,0.1734912302792318,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0102254002510396,1.037942756824384,0.9884201773312208
2008-08-13,17.9939022064209,18.88264709472656,0.175675320211915,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0090400795205991,1.038025133233656,0.9794847803283816
2008-08-14,18.2244873046875,18.867682676315308,0.1972480164407528,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0128146244000548,1.038107516180738,0.9920365098938602
2008-08-15,18.2244873046875,18.852815046310425,0.1363186214738314,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0,1.0381899056661492,0.9920365098938602
2008-08-18,18.06033515930176,18.83685566902161,0.168938037250825,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0090072298134565,1.0382723016904083,0.9831010090659068
2008-08-19,17.919635772705078,18.821586389541626,0.1845032155651718,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0077905191324322,1.0383547042540349,0.9754421418456656
2008-08-20,17.864919662475586,18.806953220367433,0.0413039287510065,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0030534164267354,1.0384371133575472,0.972463710786424
2008-08-21,17.96263313293457,18.792769947052,-0.0241189493283697,bull,1.0,bull,False,0.0,7.936507936507937e-05,0.0054695723409396,1.0385195290014646,0.9777826714015088
2008-08-22,18.150226593017575,18.778576192855834,0.0067095765541484,bull,1.0,bear,True,1.0,0.0103435390231878,0.0104435390231878,1.0492614962760338,0.9879941828864874
2008-08-25,17.880556106567383,18.765976114273073,-0.3281630233286382,bull,1.0,bull,False,0.0,-2.063492063492064e-05,-0.0148576925510085,1.0492398448483329,0.9733148690749752
2008-08-26,17.806289672851562,18.753449869155883,-0.3618902711968117,bull,1.0,bull,False,1.0,-0.0042534744933655,-0.0041534744933655,1.0447769299308476,0.9692722305922588
2008-08-27,18.052520751953125,18.74271609306335,-0.2826562677747788,bull,1.0,bull,False,1.0,0.013828320420788,0.013828320420788,1.0592244400861786,0.9826756375718604
2008-08-28,18.29874038696289,18.73429733276367,-0.2803699081694053,bull,1.0,bull,False,1.0,0.0136390722599295,0.0136390722599295,1.0736712787639973,0.9960784216007754
2008-08-29,18.21667098999023,18.722990674972536,-0.2537668230666908,bull,1.0,bull,False,1.0,-0.0044849752079726,-0.0044849752079726,1.0688558896972284,0.9916110345746996
2008-09-02,18.09941673278809,18.711059112548828,-0.2392777861417934,bull,1.0,bull,False,1.0,-0.0064366457113145,-0.0064366457113145,1.0619760430187954,0.985228385661712
2008-09-03,17.9939022064209,18.70051610946655,-0.2544587705785699,bull,1.0,bull,False,1.0,-0.0058297197045052,-0.0058297197045052,1.0557850203550962,0.979484780328382
2008-09-04,17.599157333374023,18.68772843360901,-0.0610664744537293,bull,1.0,bull,False,1.0,-0.0219377024793441,-0.0219377024793441,1.0326235226963978,0.9579971346344922
2008-09-05,17.423274993896484,18.67504846572876,-0.0492395856665826,bull,1.0,bull,False,1.0,-0.0099937932337251,-0.0099937932337251,1.0223036967222892,0.948423109352454
2008-09-08,17.818023681640625,18.66538745880127,0.0716547626578551,bull,1.0,bear,True,1.0,0.0226564000098961,0.0226564000098961,1.0454654182068248,0.9699109626965724
2008-09-09,17.591337203979492,18.65467041015625,0.0580153080020409,bull,1.0,bear,True,0.0,-2.063492063492064e-05,-0.0127223131875566,1.0454438451108936,0.9575714516651022
2008-09-10,17.692947387695312,18.64446141242981,0.0688285345595012,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0057761489384009,1.0455268168446326,0.9631025269890806
2008-09-11,17.65386962890625,18.633805418014525,0.0011456701575522,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0022086630301201,1.0456097951634298,0.9609753580435044
2008-09-12,17.806289672851562,18.624821214675904,-0.0435527661977983,bull,1.0,bull,False,0.0,7.936507936507937e-05,0.0086338036447115,1.045692780067808,0.9692722305922584
2008-09-15,17.23177146911621,18.612964420318605,0.141883772597235,bull,1.0,bear,True,1.0,-0.0323649026995945,-0.0322649026995945,1.0118490349872449,0.9379987563827804
2008-09-16,17.102800369262695,18.59678526878357,0.1538634567807376,bull,1.0,bear,True,0.0,-2.063492063492064e-05,-0.0074844945619587,1.0118281555627135,0.9309783097915092
2008-09-17,17.063709259033203,18.579868659973144,0.1561173903263149,bull,1.0,bear,True,0.0,7.936507936507937e-05,-0.0022856555292399,1.0119084593845835,0.9288504140701318
2008-09-18,17.263044357299805,18.564510078430175,0.1243762583260334,bull,1.0,bear,True,0.0,7.936507936507937e-05,0.0116818152044566,1.0119887695797731,0.939701072959882
2008-09-19,18.06424140930176,18.55337038040161,0.354059877816814,neutral,0.958,bear,True,0.0,7.936507936507937e-05,0.046411110081123,1.0120690861487875,0.9833136429003728
2008-09-22,17.14969825744629,18.536515998840333,0.5055567373560446,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0506272658305233,1.0121494090921328,0.9335311617064752
2008-09-23,16.966007232666016,18.51874316215515,0.4994870109133097,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.010711035379326,1.0122297384103147,0.9235320764057338
2008-09-24,16.864791870117188,18.49887710571289,0.4907835792133109,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0059657738654,1.012310074103839,0.9180224928804538
2008-09-25,17.26885986328125,18.48074107170105,0.5299045477555053,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.023959263551899,1.012390416173213,0.940017635733948
2008-09-26,17.24140167236328,18.46455806732178,0.5208538001417217,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0015900407516974,1.0124707646189408,0.9385229693858168
2008-09-29,16.044893264770508,18.442199010849,0.6016945423426828,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0693973976321594,1.0125511194415298,0.8733919176924342
2008-09-30,17.688615798950195,18.428135995864867,0.7439408040874845,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.1024452146271848,1.0126314806414856,0.962866740154084
2008-10-01,16.782413482666016,18.410103302001954,0.7693685662350662,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0512308213703167,1.0127118482193145,0.913538286185831
2008-10-02,16.040966033935547,18.390066614151,0.773154651406763,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0441800250897336,1.012792222175522,0.8731781417817087
2008-10-03,16.154739379882812,18.3703471660614,0.713485192260304,neutral,1.0,bear,True,0.0,7.936507936507937e-05,0.0070926742009533,1.0128726025106154,0.8793713098607603
2008-10-06,15.099462509155272,18.345602960586547,0.6879442426764973,neutral,1.0,bear,True,0.0,7.936507936507937e-05,-0.0653230513914483,1.0129529892251004,0.8219280925945606
