date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2006-06-01,20.22942543029785,19.781939029693604,0.2305103006743564,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.010780790062025591,0.9950154205385143,0.9853237001302766
2006-06-02,20.266630172729492,19.78738205909729,0.16011172916875832,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.0018391398490200661,0.9950943900163349,0.9871358482113701
2006-06-05,19.946701049804688,19.79133598327637,0.36824490176676716,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.0157860048857702,0.9951733657615743,0.9715529168885866
2006-06-06,19.86113929748535,19.794917392730714,0.37970159230283934,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.004289518958834226,0.99525234777473,0.9673854222320823
2006-06-07,19.809064865112305,19.797998905181885,0.37636108129960866,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.0026219257411703722,0.9953313360562995,0.9648490094918991
2006-06-08,19.85370445251465,19.801451005935668,0.3801026203443761,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.0022534929188384734,0.9954103306067802,0.9670232899025374
2006-06-09,19.75697135925293,19.80460368156433,0.3364830458596284,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.004872294412011646,0.9954893314266696,0.9623116677308602
2006-06-12,19.504016876220703,19.806583757400514,0.34706443495573935,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.012803302613168976,0.9955683385164654,0.9499909002407186
2006-06-13,19.373815536499023,19.80820767402649,0.27801061566838214,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.006675616645944404,0.9956473518766652,0.943649125173576
2006-06-14,19.4816951751709,19.81081316947937,0.2684046080121842,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.005568321762362105,0.9957263715077666,0.948903667133314
2006-06-15,19.88346290588379,19.81496684074402,0.4111630507498234,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.020622832207380926,0.9958053974102672,0.9684727482415727
2006-06-16,19.80533790588379,19.819522161483764,0.4112782771243352,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.003929144554436825,0.9958844295846648,0.9646674788166989
2006-06-19,19.660259246826172,19.82265196800232,0.30398195467272154,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.007325230185268206,0.9959634680314573,0.9576010674821243
2006-06-20,19.623062133789062,19.824950857162477,0.2998037285181263,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.001891995042899275,0.9960425127511424,0.955789291009373
2006-06-21,19.846254348754883,19.828642120361327,0.35694726091026696,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.011373974838590817,0.9961215637442179,0.9666604143563082
2006-06-22,19.731204986572266,19.830652523040772,0.3716946622088223,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.005797031528512853,0.9962006210111818,0.9610566534569194
2006-06-23,19.73867416381836,19.832497577667237,0.37361955134974173,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.0003785464319678855,0.9962796845525319,0.9614204580240044
2006-06-26,19.772294998168945,19.834934558868408,0.2589550434092586,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.0017032974996979977,0.9963587543687663,0.9630580430863153
2006-06-27,19.59299659729004,19.835903844833375,0.27773850857294535,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.00906816335157401,0.9964378304603829,0.9543248754345613
2006-06-28,19.641563415527344,19.83696858406067,0.263777256560064,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.0024787846002087832,0.9965169128278798,0.9566904412393847
2006-06-29,20.10103416442871,19.840920286178587,0.25092403414926734,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.023392778832368233,0.9965960014717551,0.9790700891423384
2006-06-30,20.082351684570312,19.84514708518982,0.23935261903799537,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.0009294287898609088,0.9966750963925068,0.9781601132141978
2006-07-03,20.213090896606445,19.85010130882263,0.18853800516665004,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.006510154492343823,0.9967541975906333,0.9845280866694708
2006-07-05,20.03379249572754,19.853421955108644,0.2595284347336361,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.008870409864381923,0.9968333050666326,0.9757949190177169
2006-07-06,20.044994354248047,19.857185583114624,0.2017385915755159,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.00055914817540903,0.996912418821003,0.976340532966259
2006-07-07,19.850751876831055,19.8606782245636,0.23525765876260396,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.009690323378705679,0.9969915388542429,0.9668794774740781
2006-07-10,19.850751876831055,19.865276412963865,0.23611998969389503,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.0,0.9970706651668504,0.9668794774740781
2006-07-11,19.98149299621582,19.870270318984986,0.24822064183562279,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.006586204905284276,0.997149797759324,0.9732475438314365
2006-07-12,19.73867416381836,19.87371195793152,0.26974080788025556,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.012152186648087149,0.997228936632162,0.9614204580240046
2006-07-13,19.46971893310547,19.875845746994017,0.37757685697324894,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.01362580021741755,0.997308081785863,0.9483203349380314
2006-07-14,19.376323699951172,19.877734375,-0.04337538661228787,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.004796948198132034,0.9973872332209255,0.9437712914160984
2006-07-17,19.395004272460938,19.879716405868532,-0.02868426151504034,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.0009640927143372835,0.9974663909378478,0.9446811744421534
2006-07-18,19.365116119384766,19.88053250312805,-0.1428909904576682,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.0015410232787940181,0.9975455549371287,0.9432253987612995
2006-07-19,19.779769897460938,19.883421869277953,0.21857276870673317,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.021412408555665507,0.9976247252192666,0.963422126359657
2006-07-20,19.59299659729004,19.885155630111694,0.23782422608880488,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.009442642717237826,0.9977039017847602,0.9543248754345611
2006-07-21,19.45477867126465,19.88739956855774,0.21719401947747138,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.00705445567445806,0.9977830846341083,0.9475926329017753
2006-07-24,19.73494529724121,19.892264127731323,0.3062024293691661,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.0144009156161915,0.9978622737678094,0.9612388344467185
2006-07-25,19.824600219726562,19.89805739402771,0.295114277571688,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.004542952672784262,0.9979414691863625,0.9656056969788522
2006-07-26,19.89557647705078,19.90403926849365,0.2326122713798733,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.0035802112798013486,0.9980206708902662,0.9690627693870164
2006-07-27,19.73867416381836,19.909791030883788,0.15679259282758862,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.007886291378056076,0.9980998788800195,0.9614204580240044
2006-07-28,19.988956451416016,19.917182312011718,0.16839377476835346,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.012679792245440247,0.9981790931561211,0.9736110696922649
2006-07-31,19.951597213745117,19.924941205978392,0.17965293920009487,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.001868993899791671,0.99825831371907,0.9717913965422403
2006-08-01,19.813386917114258,19.931768798828124,0.21950019353450076,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.006927279813750631,0.9983375405693652,0.9650595256177967
2006-08-02,19.899301528930664,19.938286743164063,-0.009258761744933805,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.00433619008076791,0.9984167737075057,0.9692442071601312
2006-08-03,19.903045654296875,19.944638576507568,-0.10016172508715991,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.0001881536073398138,0.9984960131339905,0.9694265739541016
2006-08-04,19.850751876831055,19.95120943069458,-0.15666069517092387,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.002627425891199242,0.9985752588493186,0.966879477474078
2006-08-07,19.84328269958496,19.956855840682984,-0.35025700718702996,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.00037626671737367445,0.9986545108539893,0.9665156729069928
2006-08-08,19.772294998168945,19.963311710357665,-0.35130606098383793,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.003577417229332691,0.9987337691485015,0.9630580430863153
2006-08-09,19.731204986572266,19.96932186126709,-0.37389707997810523,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.002078160962118214,0.9988130337333546,0.9610566534569194
2006-08-10,19.761093139648438,19.97415078163147,-0.46920450001677505,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.0015147657275118576,0.9988923046090478,0.9625124291377731
2006-08-11,19.701322555541992,19.97888415336609,-0.9948803532622327,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.0030246598041948625,0.9989715817760803,0.9596011564823221
2006-08-14,19.73867416381836,19.983748836517336,-0.9377227387693798,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,0.0018958934442632192,0.9990508652349515,0.9614204580240043
2006-08-15,20.05620002746582,19.99143937110901,-0.3946581705361737,S3_stress,0.999,S3_stress,False,0.0,7.936507936507937e-05,0.01608648387486422,0.9991301549861606,0.9768863327189721
2006-08-16,20.27659797668457,19.998901262283326,-0.28757516870800454,S2_choppy,0.826,S3_stress,False,0.0,7.936507936507937e-05,0.010989018304411013,0.9992094510302072,0.9876213545105498
2006-08-17,20.269119262695312,20.005845260620116,-0.2833527480901822,S2_choppy,1.0,S2_choppy,False,0.0,7.936507936507937e-05,-0.00036883475215410133,0.9992887533675906,0.9872570854330368
2006-08-18,20.310216903686523,20.01284688949585,-0.3114576802676924,S2_choppy,1.0,S2_choppy,False,0.6,0.0011883052850190292,0.0020275987554549957,1.0004762134744773,0.9892588466707749
2006-08-21,20.284069061279297,20.018978548049926,-0.2970851560884347,S2_choppy,1.0,S2_choppy,False,0.6,-0.0007407078282365597,-0.0012874230999709857,0.9997351529111923,0.9879852519797203
2006-08-22,20.27659797668457,20.024758653640745,-0.3342187597146179,S2_choppy,1.0,S2_choppy,False,0.6,-0.000189247632951801,-0.00036832277449638795,0.9995459553999252,0.9876213545105497
2006-08-23,20.1346492767334,20.029792041778563,-0.22954771398659554,S2_choppy,1.0,S2_choppy,False,0.6,-0.00416862427044355,-0.00700061717031597,0.9953792238708215,0.9807073954983924
2006-08-24,20.201889038085938,20.034828977584837,-0.22583966447328774,S2_choppy,1.0,S2_choppy,False,0.6,0.0020354490144517444,0.003339504971176188,0.9974052675310552,0.9839824727209285
2006-08-25,20.284069061279297,20.04046161651611,-0.25121951911530194,S2_choppy,1.0,S2_choppy,False,0.6,0.00247250856751962,0.0040679375596226475,0.999871360600315,0.9879852519797203
2006-08-28,20.366254806518555,20.046375827789305,-0.2530833575425324,S2_choppy,1.0,S2_choppy,False,0.6,0.0024627891816476222,0.0040517385831693176,1.0023338329702407,0.9919883099447688
2006-08-29,20.388668060302734,20.051829175949095,-0.5531159894307328,S2_choppy,1.0,S2_choppy,False,0.6,0.0006920516401293587,0.001100509347305545,1.003027499743305,0.9930800023522809
2006-08-30,20.44843292236328,20.057008419036865,-0.8698107521836842,S2_choppy,1.0,S2_choppy,False,0.6,0.0017905130649955405,0.002931278388749181,1.0048234335861452,0.9959909963014751
2006-08-31,20.444704055786133,20.06216901779175,-0.8706527350650778,S2_choppy,1.0,S2_choppy,False,0.6,-7.766675087569997e-05,-0.00018235463770288618,1.0047453922148548,0.9958093727241892
2006-09-01,20.549297332763672,20.068074378967285,-0.8012106601173568,S2_choppy,1.0,S2_choppy,False,0.6,0.0031012923560795255,0.005115910540555824,1.0078614014195368,1.0009038443904932
2006-09-05,20.58291244506836,20.07440658569336,-0.8266908774800292,S2_choppy,1.0,S2_choppy,False,0.6,0.0010132427250979783,0.001635827822253244,1.0088826096524321,1.0025411507465474
2006-09-06,20.39988136291504,20.07899194717407,-0.49861298933980147,S2_choppy,1.0,S2_choppy,False,0.6,-0.005303682061099252,-0.008892380154742141,1.0035318170538636,0.9936261737133364
2006-09-07,20.220561981201172,20.08205234527588,-0.4351347448392639,S2_choppy,1.0,S2_choppy,False,0.6,-0.005242384102359105,-0.008790216890175229,0.9982709178099289,0.9848919841386412
2006-09-08,20.32889747619629,20.08532178878784,-0.40372358283631254,S2_choppy,1.0,S2_choppy,False,0.6,0.0032463598024958617,0.0053576896179163835,1.0015116643895077,0.9901687296968299
2006-09-11,20.317689895629883,20.087943801879884,-0.3732088565537045,S2_choppy,1.0,S2_choppy,False,0.6,-0.0002990416239897663,-0.0005513127595596634,1.001212170714944,0.989622837042031
2006-09-12,20.579177856445312,20.091374235153197,-0.16809297964342407,S2_choppy,1.0,S2_choppy,False,0.6,0.007753725119683779,0.012869965146562912,1.0089752946731496,1.0023592484630046
2006-09-13,20.612796783447266,20.094861917495727,-0.15832250259305974,S2_choppy,1.0,S2_choppy,False,0.6,0.001011928833113567,0.0016336380022792252,1.0099963058657286,1.0039967406232297
2006-09-14,20.59038543701172,20.09877345085144,-0.15806777701615551,S2_choppy,1.0,S2_choppy,False,0.6,-0.0006206063880928213,-0.001087254033064755,1.0093694957063581,1.0029051411178034
2006-09-15,20.728601455688477,20.10354244232178,-0.1079471288372657,S2_choppy,1.0,S2_choppy,False,0.6,0.004059335095571219,0.006712648439708646,1.013466864724678,1.0096372907485036
2006-09-18,20.683774948120117,20.108493871688843,-0.11084140855576187,S2_choppy,1.0,S2_choppy,False,0.6,-0.0012657802195310272,-0.002162543752128432,1.0121840384141594,1.0074539059334795
2006-09-19,20.63895034790039,20.11203838348389,-0.10526679731118074,S2_choppy,1.0,S2_choppy,False,0.6,-0.0012685369291396806,-0.002167138268142854,1.0109000455823454,1.005270614020541
2006-09-20,20.8294620513916,20.11664631843567,-0.1647163713700055,S2_choppy,1.0,S2_choppy,False,0.6,0.0055701586044743226,0.009230687621213818,1.0165309191695093,1.0145499530333504
2006-09-21,20.739809036254883,20.121120195388794,-0.2761559717472671,S2_choppy,1.0,S2_choppy,False,0.6,-0.002550740685832804,-0.00430414452929806,1.0139380123955766,1.0101831834033024
2006-09-22,20.680036544799805,20.125350637435915,-0.2530997396504382,S2_choppy,1.0,S2_choppy,False,0.6,-0.001697464435445579,-0.0028820174453193514,1.0122168886797887,1.0072718178457658
2006-09-25,20.863075256347656,20.13114312171936,-0.12564710177557203,S2_choppy,1.0,S2_choppy,False,0.6,0.005342337562413695,0.008850985884446105,1.0176244929854923,1.016187166487319
2006-09-26,21.049358367919922,20.13777463912964,-0.243382653813436,S2_choppy,0.998,S2_choppy,False,0.6,0.005389051489835311,0.008928842430148798,1.0231085237755086,1.0252605415764235
2006-09-27,21.060619354248047,20.14418522834778,-0.2332597988323509,S2_choppy,0.998,S2_choppy,False,0.6,0.0003527340485195919,0.0005349800279559336,1.023469408987175,1.0258090354896183
2006-09-28,21.13947868347168,20.151064014434816,-0.23720163709098188,S2_choppy,0.992,S2_choppy,False,0.6,0.0022783844965657708,0.0037443974413662318,1.0258012658213207,1.029650072217436
2006-09-29,21.079391479492188,20.15682918548584,-0.23137664588935247,S2_choppy,0.997,S2_choppy,False,0.6,-0.001673703895734153,-0.002842416545800308,1.0240843782464666,1.0267233778157807
2006-10-02,20.993013381958008,20.161478662490843,-0.18296312840429246,S2_choppy,1.0,S2_choppy,False,0.6,-0.0024269045688147094,-0.0040977510009345686,1.0215990231900485,1.0225161210666531
2006-10-03,21.034324645996094,20.166685848236085,-0.20923249006578076,S2_choppy,0.999,S2_choppy,False,0.6,0.0012124606805612272,0.0019678577480253256,1.0228376718369663,1.0245282873379749
2006-10-04,21.255905151367188,20.173056383132934,-0.18423242053756306,S2_choppy,0.979,S2_choppy,False,0.6,0.006352286646201338,0.01053423435742551,1.029335029921008,1.035320908422605
2006-10-05,21.304725646972656,20.180317850112914,-0.2330602913545073,S1_calm,0.501,S2_choppy,False,0.6,0.0014098241307347428,0.0022967968316478515,1.0307862112848012,1.0376988302048087
2006-10-06,21.263418197631836,20.187169485092163,-0.2096986139544867,S1_calm,0.893,S1_calm,False,0.6,-0.001131585992105406,-0.001938886706419063,1.029619788047256,1.035686849737658
2006-10-09,21.312236785888672,20.194228219985963,-0.29299483229850903,S1_calm,0.987,S1_calm,False,1.0,0.002255895598868114,0.002295895598868114,1.0319425027956193,1.038064678617776
2006-10-10,21.37232208251953,20.201270332336424,-0.4327581695851715,S1_calm,1.0,S1_calm,False,1.0,0.002819286273632482,0.002819286273632482,1.034851844128929,1.040991280117346
2006-10-11,21.331012725830078,20.207939004898073,-0.40030626342517156,S1_calm,1.0,S1_calm,False,1.0,-0.00193284363439572,-0.00193284363439572,1.0328516373294616,1.0389792067481096
2006-10-12,21.582632064819336,20.216626081466675,-0.10299682048481051,S1_calm,1.0,S1_calm,False,1.0,0.011795939659469123,0.011795939659469123,1.0450350929205838,1.0512349427783534
2006-10-13,21.638957977294922,20.225372257232667,-0.12800735457461235,S1_calm,1.0,S1_calm,False,1.0,0.002609779581397742,0.002609779581397742,1.047762404167932,1.0539784342672682
2006-10-16,21.702800750732422,20.234864139556883,-0.22977601376468293,S1_calm,1.0,S1_calm,False,1.0,0.0029503626516806936,0.0029503626516806936,1.0508536832330244,1.0570880528754072
2006-10-17,21.661489486694336,20.244575996398925,-0.12759383740928548,S1_calm,1.0,S1_calm,False,1.0,-0.0019034992078933444,-0.0019034992078933444,1.0488533840793786,1.0550758866040852
2006-10-18,21.714067459106445,20.253067207336425,-0.30799896178333863,S1_calm,1.0,S1_calm,False,1.0,0.0024272556346784935,0.0024272556346784935,1.0513992193658368,1.0576368254948585
2006-10-19,21.72909164428711,20.261095781326294,-0.30070386558199486,S1_calm,1.0,S1_calm,False,1.0,0.0006919102194444804,0.0006919102194444804,1.052126693230432,1.0583686152228793
2006-10-20,21.710315704345703,20.268826532363892,-0.30215968623538875,S1_calm,1.0,S1_calm,False,1.0,-0.0008640922615991142,-0.0008640922615991142,1.0512175586965897,1.0574540870925457
2006-10-23,21.81922149658203,20.276230297088624,-0.23993625454404505,S1_calm,1.0,S1_calm,False,1.0,0.005016315456643827,0.005016315456643827,1.0564907975845748,1.0627586103743192
2006-10-24,21.79292106628418,20.283020401000975,-0.20269031925296918,S1_calm,1.0,S1_calm,False,1.0,-0.0012053789500221512,-0.0012053789500221512,1.0552173258162743,1.0614775835164192
2006-10-25,21.86053466796875,20.290537967681885,-0.23450672910352502,S1_calm,1.0,S1_calm,False,1.0,0.0031025488267002466,0.0031025488267002466,1.0584911890923994,1.0647708695477267
2006-10-26,21.96944236755371,20.29845170021057,-0.6979105578864891,S1_calm,1.0,S1_calm,False,1.0,0.004981932109123566,0.004981932109123566,1.0637645203345631,1.070075485731586
2006-10-27,21.80043601989746,20.30603964805603,-0.28350080167437314,S1_calm,1.0,S1_calm,False,1.0,-0.007692791871033222,-0.007692791871033222,1.0555812012798398,1.0618436177335582
2006-10-30,21.834245681762695,20.31383373260498,-0.2944718379577869,S1_calm,1.0,S1_calm,False,1.0,0.0015508709015901179,0.0015508709015901179,1.0572182714491702,1.0634904001023404
2006-10-31,21.856781005859375,20.322333889007567,-0.32089847170112695,S1_calm,1.0,S1_calm,False,1.0,0.0010321091200096166,0.0010321091200096166,1.0583094360689738,1.0645880382433288
2006-11-01,21.7403564453125,20.33064134597778,-0.21680624056159278,S1_calm,1.0,S1_calm,False,1.0,-0.005326702066313582,-0.005326702066313582,1.052672137009066,1.0589172949402454
2006-11-02,21.714067459106445,20.338242492675782,-0.21147072934988428,S1_calm,1.0,S1_calm,False,1.0,-0.001209225169430117,-0.001209225169430117,1.0513992193658368,1.057636825494859
2006-11-03,21.650224685668945,20.347341718673707,-0.19521249919240466,S1_calm,1.0,S1_calm,False,1.0,-0.002940157276278721,-0.002940157276278721,1.0483079403007445,1.05452720688672
2006-11-06,21.898088455200195,20.357643146514892,0.03023766791397306,S1_calm,1.0,S1_calm,False,1.0,0.011448554143427492,0.011448554143427492,1.0603095505142626,1.06660001871048
2006-11-07,21.93939208984375,20.368206672668457,0.028185639505000342,S1_calm,1.0,S1_calm,False,1.0,0.0018861753494170408,0.0018861753494170408,1.062309480251194,1.0686118133734595
2006-11-08,21.980701446533203,20.379143686294555,0.08616865704325025,S1_calm,1.0,S1_calm,False,1.0,0.001882885201207385,0.001882885201207385,1.0643096870506614,1.0706238867426958
2006-11-09,21.883056640625,20.388795099258424,0.09965988149686947,S1_calm,1.0,S1_calm,False,1.0,-0.004442297082543956,-0.004442297082543956,1.059581707232953,1.065867857374117
2006-11-10,21.875553131103516,20.397778539657594,-0.031266056275393146,S1_calm,1.0,S1_calm,False,1.0,-0.000342891290038283,-0.000342891290038283,1.0592183858944588,1.0655023805694916
2006-11-13,21.93563461303711,20.407006759643554,-0.02142702884426073,S1_calm,1.0,S1_calm,False,1.0,0.0027465125829511106,0.0027465125829511106,1.0621275425194112,1.0684287962648902
2006-11-14,22.078346252441406,20.417208108901978,0.04725907092907046,S1_calm,1.0,S1_calm,False,1.0,0.006505927087218977,0.006505927087218977,1.0690376668683697,1.0753799161112747
2006-11-15,22.172237396240234,20.427582235336303,-0.04531084446049235,S1_calm,1.0,S1_calm,False,1.0,0.0042526348090246024,0.0042526348090246024,1.0735838936626525,1.0799531141754555
2006-11-16,22.179744720458984,20.438772754669188,-0.03898874338919347,S1_calm,1.0,S1_calm,False,1.0,0.0003385911888180715,0.0003385911888180715,1.0739473997095037,1.080318776784252
2006-11-17,22.198522567749023,20.450724725723266,-0.11088935832148697,S1_calm,1.0,S1_calm,False,1.0,0.0008466214344080569,0.0008466214344080569,1.0748566265975246,1.081233397816671
2006-11-20,22.179744720458984,20.462452983856203,-0.4659483418389078,S1_calm,1.0,S1_calm,False,1.0,-0.000845905272872538,-0.000845905272872538,1.0739473997095037,1.0803187767842521
2006-11-21,22.17599105834961,20.47477442741394,-0.45630557528623517,S1_calm,1.0,S1_calm,False,1.0,-0.0001692382918145885,-0.0001692382918145885,1.073765646686078,1.080135945479854
2006-11-22,22.20602798461914,20.486300315856933,-0.45999553768986295,S1_calm,1.0,S1_calm,False,1.0,0.0013544795445894486,0.0013544795445894486,1.0752200402901972,1.0815989675233824
